-4825825.884310391,87665597897.06728,88.43300219645512,-1.8276144976593238e+22,
-4906778.379157024,87663450473.46765,89.9478557175812,-1.8582269331982191e+22,
-4984089.838255471,87785773335.83545,91.46281451995766,-1.8901390211706335e+22,
-5057410.289658737,88031868893.31148,92.97353144282597,-1.9233213676945448e+22,
-5126442.477053656,88400346637.4661,94.4757382402553,-1.957734541390638e+22,
-5190947.0653060125,88889156904.01009,95.96532254116622,-1.9933296832874746e+22,
-5250745.609196641,89495639358.29958,97.43839740904428,-2.0300493689402583e+22,
-5305721.279916366,90216583645.89003,98.89136091573829,-2.067828685853847e+22,
-5355817.475655829,91048299177.31078,100.32094359871542,-2.106596470446351e+22,
-5401034.585724818,91986690803.58989,101.72424292650349,-2.1462766493323567e+22,
-5441425.241605332,93027337174.186,103.09874433723708,-2.1867896188466457e+22,
-5477088.462449921,94165568814.9761,104.44232968345356,-2.2280536102314514e+22,
-5508163.091604732,95396543367.95406,105.7532741551288,-2.26998598714287e+22,
-5534820.9109128695,96715315936.71983,107.03023343444356,-2.312504437185079e+22,
-5557259.763368008,98116903024.64575,108.27222290877026,-2.355528026671825e+22,
-5575696.965564811,99596339085.77911,109.47859108549912,-2.3989781042867917e+22,
-5590363.203680238,101148725194.06125,110.64898889825596,-2.442779041351871e+22,
-5601497.062680727,102769269749.64333,111.78333685410232,-2.486858814589552e+22,
-5609340.263374955,104453321469.87009,112.88179144264203,-2.5311494380213005e+22,
-5614133.630416912,106196395155.18169,113.94471193076252,-2.575587254989316e+22,
-5616113.782604323,107994190882.6204,114.97262854580644,-2.620113107862614e+22,
-5615510.505517168,109842607372.4278,115.96621274474265,-2.6646724036221083e+22,
-5612544.739893999,111737750309.26253,116.92624988103304,-2.709215090262031e+22,
-5607427.121244652,113675936392.12819,117.85361464941903,-2.7536955642349986e+22,
-5600356.989112277,115653693848.55153,118.74924927085436,-2.798072521897192e+22,
-5591521.793760779,117667760089.62695,119.61414443854576,-2.8423087702451885e+22,
-5581096.828827289,119715077112.01273,120.44932289349934,-2.886371008845128e+22,
-5569245.227092366,121792785177.60878,121.25582549253211,-2.930229594193033e+22,
-5556118.156936374,123898215226.42155,122.03469944823148,-2.9738582923602163e+22,
-5541855.178512383,126028880406.42776,122.78698870031666,-3.0172340312171115e+22,
-5526584.705753555,128182467038.21675,123.5137259294353,-3.060336651318005e+22,
-5510424.55198597,130356825272.97998,124.21592626511537,-3.103148666173712e+22,
-5493482.5210541105,132549959650.47322,124.89458226397169,-3.1456550297072256e+22,
-5475857.029244359,134760019718.84186,125.55066014102418,-3.187842917350443e+22,
-5457637.729868202,136985290840.29706,126.18509684365576,-3.2297015162605287e+22,
-5438906.139635501,139224185274.9819,126.79879809955943,-3.2712218326563104e+22,
-5419736.244470027,141475233609.3048,127.39263702224478,-3.312396509560762e+22,
-5400195.090771962,143737076573.8372,127.96745346148704,-3.3532196627921003e+22,
-5380343.339584629,146008457278.8957,128.52405358654661,-3.393686724380064e+22,
-5360235.796652196,148288213882.50952,129.06320998999806,-3.4337943026264646e+22,
-5339921.90953156,150575272695.03564,129.58566207414344,-3.473540054054971e+22,
-5319446.231820914,152868641716.7092,130.0921166740624,-3.51292256702005e+22,
-5298848.853771855,155167404598.4605,130.58324884302704,-3.5519412556770023e+22,
-5278165.796986993,157470715012.0062,131.05970267986604,-3.590596261454936e+22,
-5257429.384204344,159777791412.20984,131.52209240305987,-3.628888367819722e+22,
-5236668.582028085,162087912172.73172,131.97100355906343,-3.6668189255103584e+22,
-5215909.297877199,164400411074.82764,132.40699382671994,-3.704389773264117e+22,
-5195174.678508804,166714673128.6261,132.83059454155048,-3.741603184974429e+22,
-5174485.357278087,169030130706.1614,133.24231155351234,-3.77846180472024e+22,
-5153859.693747426,171346259965.7493,133.64262645654708,-3.814968598179164e+22,
-5133313.994560377,173662577547.8587,134.03199786483486,-3.851126811321911e+22,
-5112862.697297252,175978637523.38977,134.4108622066255,-3.886939920878787e+22,
